song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id,song_release,song_old
4R2kfaDFhslZEMJqAFNpdd,cardigan,239560,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,88,2023-07-28T00:33:55Z,2fenSS68JI1h4Fo296JfGr,06HL4z0CvFAxyc27GXpf02,2023-07-28 00:33:55+00:00,250
7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto),184400,https://open.spotify.com/track/7x9aauaA9cu6tyfpHnqDLo,84,2023-08-24T06:49:41Z,53985D8g3JcGBoULSOYYKX,6HaGTQPmzraVmaVxvz6EUc,2023-08-24 06:49:41+00:00,223
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,236053,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,85,2023-08-24T07:04:50Z,1D92WOHWUI2AGQCCdplcXL,00FQb4jTyendYWaN8pK0wa,2023-08-24 07:04:50+00:00,223
2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),221520,https://open.spotify.com/track/2dHHgzDwk4BJdRwy9uXhTO,87,2023-08-24T07:02:47Z,7txGsnDSqVMoRl6RQ9XyZP,0iEtIxbK0KxaSlF7G42ZOp,2023-08-24 07:02:47+00:00,223
4EWCNWgDS8707fNSZ1oaA5,Heartless,211000,https://open.spotify.com/track/4EWCNWgDS8707fNSZ1oaA5,88,2022-03-29T20:04:32Z,3WFTGIO6E3Xh4paEOBY9OU,5K4W6rqBFWDnAN6FQUkS6x,2022-03-29 20:04:32+00:00,736
4k6Uh1HXdhtusDW5y8Gbvy,Bad Habit,232066,https://open.spotify.com/track/4k6Uh1HXdhtusDW5y8Gbvy,80,2023-08-24T07:04:26Z,3Ks0eeH0GWpY4AU20D5HPD,57vWImR43h4CaDao012Ofp,2023-08-24 07:04:26+00:00,223
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,160000,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,80,2021-08-09T23:35:52Z,7e7t0MCrNDcJZsPwUKjmOc,0eDvMgVFoNV3TpwtrVCoTj,2021-08-09 23:35:52+00:00,968
0JXXNGljqupsJaZsgSbMZV,Sure Thing,195373,https://open.spotify.com/track/0JXXNGljqupsJaZsgSbMZV,86,2023-08-24T07:06:11Z,493HYe7N5pleudEZRyhE7R,360IAlyVv4PCEVjgyMZrxK,2023-08-24 07:06:11+00:00,223
1s7oOCT8vauUh01PbJD6ps,Calm Down (with Selena Gomez),239317,https://open.spotify.com/track/1s7oOCT8vauUh01PbJD6ps,77,2023-08-24T07:05:38Z,0nayxjaX54Frd7GsZq6Pbs,46pWGuE3dSwY3bMMXGBvVS,2023-08-24 07:05:38+00:00,223
127QTOFJsJQp5LbJbu3A1y,Toosie Slide,247058,https://open.spotify.com/track/127QTOFJsJQp5LbJbu3A1y,71,2023-06-14T22:56:38Z,3xIwVbGJuAcovYIhzbLO3J,3TVXtAsR1Inumwj472S9r4,2023-06-14 22:56:38+00:00,294
7hU3IHwjX150XLoTVmjD0q,MONEY,168227,https://open.spotify.com/track/7hU3IHwjX150XLoTVmjD0q,75,2023-08-24T07:03:55Z,66OYt73mqan1hWa78BhfPd,5L1lO4eRHmJ7a0Q6csE5cT,2023-08-24 07:03:55+00:00,223
5IgjP7X4th6nMNDh4akUHb,Under The Influence,184613,https://open.spotify.com/track/5IgjP7X4th6nMNDh4akUHb,84,2023-08-24T07:05:59Z,3okhA6w5uau6ZNhnVpwVww,7bXgB6jMjp9ATFy66eO08Z,2023-08-24 07:05:59+00:00,223
1yvMUkIOTeUNtNWlWRgANS,Unstoppable,217746,https://open.spotify.com/track/1yvMUkIOTeUNtNWlWRgANS,81,2023-09-25T05:05:09Z,2eV6DIPDnGl1idcjww6xyX,5WUlDfRSoLAfcVSX1WnrxN,2023-09-25 05:05:09+00:00,191
4Of7rzpRpV1mWRbhp5rAqG,Bruises,220492,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,81,2021-08-08T01:23:36Z,5658aM19fA3JVwTK6eQX70,4GNC7GD6oZMSxPGyXy4MNB,2021-08-08 01:23:36+00:00,969
7fJtPlEZKxu6gvkfBFc5tW,Too Good,263373,https://open.spotify.com/track/7fJtPlEZKxu6gvkfBFc5tW,0,2016-06-27T23:52:30Z,0G1ffjfFuTUTVjDrVdLimH,3TVXtAsR1Inumwj472S9r4,2016-06-27 23:52:30+00:00,2837
7uzmGiiJyRfuViKKK3lVmR,Mine,131064,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,73,2019-11-01T05:04:19Z,5EEkfRgfYHiFu0lGur6Z6M,4GvEc3ANtPPjt1ZJllr5Zl,2019-11-01 05:04:19+00:00,1615
48gsLPdOUEDjr7P8Wvykne,Budapest,202120,https://open.spotify.com/track/48gsLPdOUEDjr7P8Wvykne,47,2014-09-17T03:56:36Z,17a7gzqcZt6SjXRQVoXN6M,2ysnwxxNtSgbb9t1m2Ur4j,2014-09-17 03:56:36+00:00,3486
1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,211853,https://open.spotify.com/track/1P17dC1amhFzptugyAO7Il,84,2018-01-04T16:52:24Z,6DEjYFkNZh67HP7R9PSZvv,06HL4z0CvFAxyc27GXpf02,2018-01-04 16:52:24+00:00,2281
4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,207904,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,74,2018-08-10T07:41:55Z,3N7eWDCvfWv34xWNohdHjO,0C8ZW7ezQVs4URX5aX7Kqx,2018-08-10 07:41:55+00:00,2063
3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,269000,https://open.spotify.com/track/3ZOEytgrvLwQaqXreDs2Jx,83,2019-11-01T02:21:04Z,6deiaArbeoqp1xPEGdEKp1,0L8ExT028jH3ddEcZwqJJ5,2019-11-01 02:21:04+00:00,1615
6Ox1rvlwEpB49drasQm6RF,Star Shopping,142000,https://open.spotify.com/track/6Ox1rvlwEpB49drasQm6RF,67,2023-11-27T05:34:18Z,48dH5WaD1L379zPQt6LMDD,2kCcBybjl3SAtIcwdWpUe3,2023-11-27 05:34:18+00:00,128
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,199906,https://open.spotify.com/track/5W8YXBz9MTIDyrpYaCg2Ky,81,2023-11-27T05:34:18Z,0BHa0ePkvGAVKymB4FU58m,4RddZ3iHvSpGV4dvATac9X,2023-11-27 05:34:18+00:00,128
6Tsu3OsuMz4KEGKbOYd6A0,Hypnotize - 2007 Remaster,230000,https://open.spotify.com/track/6Tsu3OsuMz4KEGKbOYd6A0,70,2023-11-27T05:34:18Z,5XqEf16OrHdmMoNS1b6WDg,5me0Irg2ANcsgc93uaYrpb,2023-11-27 05:34:18+00:00,128
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,198370,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp,80,2021-11-13T04:55:54Z,1zHR48K6XtWYm6bhrw4J6C,4fxd5Ee7UefO4CUXgwJ7IP,2021-11-13 04:55:54+00:00,872
2gam98EZKrF9XuOkU13ApN,Promiscuous,242293,https://open.spotify.com/track/2gam98EZKrF9XuOkU13ApN,84,2023-11-27T05:34:18Z,2yboV2QBcVGEhcRlYuPpDT,2jw70GZXlAI8QzWeY2bgRc,2023-11-27 05:34:18+00:00,128
48QmG1dfvMuYLxMPt7KSRA,No Lie,221176,https://open.spotify.com/track/48QmG1dfvMuYLxMPt7KSRA,83,2023-11-27T05:34:18Z,5xrOcCoO3jkXRjHQjfESM6,3Isy6kedDrgPYoTS1dazA9,2023-11-27 05:34:18+00:00,128
5FgPwJ7Nh2FVmIXviKl2VF,Make You Feel My Love,212040,https://open.spotify.com/track/5FgPwJ7Nh2FVmIXviKl2VF,73,2021-03-22T06:19:57Z,59ULskOkBMij4zL8pS7mi0,4dpARuHxo51G3z768sgnrY,2021-03-22 06:19:57+00:00,1108
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),228759,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,79,2019-11-01T03:35:03Z,5n1GSzC1Reao29ScnpLYqp,46SHBwWsqBkxI7EeeBEQG7,2019-11-01 03:35:03+00:00,1615
5OCJzvD7sykQEKHH7qAC3C,God is a woman,197546,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,77,2019-11-01T04:13:03Z,3tx8gQqWbGwqIGZHqDNrGe,66CXWjxzNUsdJxJ2JdwvnR,2019-11-01 04:13:03+00:00,1615
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),236133,https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr,80,2021-10-26T20:35:15Z,6oxVabMIqCMJRYN1GqR3Vf,6vWDO969PvNqNYHIOW5v0m,2021-10-26 20:35:15+00:00,890
7xB3TwyZMOnKcF50RIXh5b,Rap God,363521,https://open.spotify.com/track/7xB3TwyZMOnKcF50RIXh5b,42,2014-10-16T08:02:00Z,3vOgbDjgsZBAPwV2M3bNOj,7dGJo4pcD2V6oG8kP0tJRR,2014-10-16 08:02:00+00:00,3457
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,229400,https://open.spotify.com/track/6Vc5wAMmXdKIAM7WUoEb7N,72,2017-01-11T08:25:49Z,1yOcLa4euMk9sV7rRJ89Dl,5xKp3UyavIBUsGy3DQdXeF,2017-01-11 08:25:49+00:00,2639
27tNWlhdAryQY04Gb2ZhUI,Roar,223546,https://open.spotify.com/track/27tNWlhdAryQY04Gb2ZhUI,80,2020-07-15T07:02:36Z,3jB9yFDwRe3KhtGnHXJntk,6jJ0s89eD6GaHleKKya26X,2020-07-15 07:02:36+00:00,1358
0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,199693,https://open.spotify.com/track/0HPD5WQqrq7wPWR7P7Dw1i,85,2023-11-27T05:34:18Z,6fpLLJsDSSAlToEDW2jv4F,6LqNN22kT3074XbTVUrhzX,2023-11-27 05:34:18+00:00,128
2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),225053,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,77,2015-12-11T07:54:57Z,5W98Ab4VvQEuFEE4TIe5fE,6JL8zeS1NmiOftqZTRgdTz,2015-12-11 07:54:57+00:00,3036
63T7DJ1AFDD6Bn8VzG6JE8,Paint It; Black,202266,https://open.spotify.com/track/63T7DJ1AFDD6Bn8VzG6JE8,84,2019-11-01T04:50:27Z,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,2019-11-01 04:50:27+00:00,1615
7EZC6E7UjZe63f1jRmkWxt,Zombie,306440,https://open.spotify.com/track/7EZC6E7UjZe63f1jRmkWxt,84,2023-11-27T05:34:18Z,1Bwo9JkbVwxGyvtQNMRK21,7t0rwkOPGlDPEhaOcVtOt9,2023-11-27 05:34:18+00:00,128
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,219048,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,82,2024-02-08T22:54:14Z,5sEpXan86hEcM8eZSAoWhw,2cPqdH7XMvwaBJEVjheH8g,2024-02-08 22:54:14+00:00,55
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,235893,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,84,2024-02-08T22:54:14Z,02w1xMzzdF2OJxTeh1basm,5nGIFgo0shDenQYSE0Sn7c,2024-02-08 22:54:14+00:00,55
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),227266,https://open.spotify.com/track/7MmG8p0F9N3C4AXdK6o6Eb,83,2024-02-08T22:54:14Z,48zisMeiXniWLzOQghbPqS,7CajNmpbOovFoOoasH2HaY,2024-02-08 22:54:14+00:00,55
58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,184447,https://open.spotify.com/track/58HvfVOeJY7lUuCqF0m3ly,79,2024-02-08T22:54:14Z,4hYYpUC8Ewb74tP23Y1lmM,67MNhiAICFY6Pwc2YxCO0K,2024-02-08 22:54:14+00:00,55
2N5zMZX7YeL1tico8oQxa9,Crazy,182066,https://open.spotify.com/track/2N5zMZX7YeL1tico8oQxa9,73,2024-02-08T22:54:14Z,7p2aWivr9OLXocSTTKtG9B,5SbkVQYYzlw1kte75QIabH,2024-02-08 22:54:14+00:00,55
0rmGAIH9LNJewFw7nKzZnc,You Give Love A Bad Name,222706,https://open.spotify.com/track/0rmGAIH9LNJewFw7nKzZnc,83,2024-02-08T22:54:14Z,0kBfgEilUFCMIQY5IOjG4t,58lV9VcRSjABbAbfWS6skp,2024-02-08 22:54:14+00:00,55
2tGvwE8GcFKwNdAXMnlbfl,happier,175933,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl,84,2024-02-08T22:54:14Z,6s84u2TUpR3wdUv4NgKA2j,1McMsnEElThX1knmY4oliG,2024-02-08 22:54:14+00:00,55
7eBqSVxrzQZtK2mmgRG6lC,Murder on My Mind,268434,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,78,2024-02-08T22:54:14Z,7naY6j4wcgUxfHB98G79CW,1cNDP5yjU5vjeR8qMf4grg,2024-02-08 22:54:14+00:00,55
0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,196520,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh,79,2024-02-08T22:54:14Z,0wfne2JijoxJm0qzJd3V5h,3rWZHrfrsPBxVy692yAIxF,2024-02-08 22:54:14+00:00,55
4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,238266,https://open.spotify.com/track/4y1LsJpmMti1PfRQV9AWWe,84,2024-02-08T22:54:14Z,1FvdZ1oizXwF9bxogujoF0,2BTZIqw0ntH9MvilQ3ewNY,2024-02-08 22:54:14+00:00,55
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,126266,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,68,2024-02-08T22:54:14Z,34wa3zf2prXFMk47t9zHFG,4cPHsZM98sKzmV26wlwD2W,2024-02-08 22:54:14+00:00,55
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,204093,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,69,2024-02-08T22:54:14Z,27MNgBEnLCKoafz1g2Zu97,66CXWjxzNUsdJxJ2JdwvnR,2024-02-08 22:54:14+00:00,55
2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,260000,https://open.spotify.com/track/2qOm7ukLyHUXWyR4ZWLwxA,81,2024-02-08T22:54:14Z,71HM1CMYWeZzws8pyiEn46,3Mcii5XWf6E0lrY3Uky4cA,2024-02-08 22:54:14+00:00,55
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,250546,https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk,84,2024-02-08T22:54:14Z,30ly6F6Xl0TKmyBCU50Khv,7jy3rLJdDQY21OgRLCZ9sD,2024-02-08 22:54:14+00:00,55
3BovdzfaX4jb5KFQwoPfAw,Beat It,258399,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw,79,2024-02-08T22:54:14Z,2ANVost0y2y52ema1E9xAZ,3fMbdgg4jU18AjLCKBhRSm,2024-02-08 22:54:14+00:00,55
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,212862,https://open.spotify.com/track/2V65y3PX4DkRhy1djlxd9p,81,2013-12-08T14:47:04Z,3RKhRsifs4RWrqvWV1YpPY,1h6Cn3P4NGzXbaXidqURXs,2013-12-08 14:47:04+00:00,3769
5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,270213,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU,82,2021-03-29T18:03:07Z,0BwWUstDMUbgq2NYONRqlu,08GQAI4eElDnROBrJRGE0X,2021-03-29 18:03:07+00:00,1101
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,290146,https://open.spotify.com/track/3AVrVz5rK8Hrqo9YGiVGN5,15,2023-08-24T07:02:23Z,5bP82ZIls6rzhpf5Qu6AzC,1QAJqy2dA3ihHBFIHRphZj,2023-08-24 07:02:23+00:00,223
4RCWB3V8V0dignt99LZ8vH,Hey There Delilah,232533,https://open.spotify.com/track/4RCWB3V8V0dignt99LZ8vH,79,2021-04-10T05:50:18Z,4vUClKTFaDWnsHE8rK52GY,1g1yxsNVPhMUl9GrMjEb2o,2021-04-10 05:50:18+00:00,1089
5MxNLUsfh7uzROypsoO5qe,Dream On,266960,https://open.spotify.com/track/5MxNLUsfh7uzROypsoO5qe,8,2021-11-19T07:36:24Z,19lEZSnCCbVEkKchoPQWDZ,7Ey4PD4MYsKc5I2dolUwbH,2021-11-19 07:36:24+00:00,866
4BHzQ9C00ceJxfG16AlNWb,Send My Love (To Your New Lover),223080,https://open.spotify.com/track/4BHzQ9C00ceJxfG16AlNWb,0,2016-09-28T02:45:16Z,0K4pIOOsfJ9lK8OjrZfXzd,4dpARuHxo51G3z768sgnrY,2016-09-28 02:45:16+00:00,2744
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,207626,https://open.spotify.com/track/1PS1QMdUqOal0ai3Gt7sDQ,82,2017-06-21T13:34:39Z,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,2017-06-21 13:34:39+00:00,2478
7l94dyN2hX9c6wWcZQuOGJ,Dangerous Woman,235946,https://open.spotify.com/track/7l94dyN2hX9c6wWcZQuOGJ,1,2016-09-28T02:47:45Z,3OZgEywV4krCZ814pTJWr7,66CXWjxzNUsdJxJ2JdwvnR,2016-09-28 02:47:45+00:00,2744
36lqt57OHqk48BVFzPDEKt,Midnight City,243960,https://open.spotify.com/track/36lqt57OHqk48BVFzPDEKt,0,2013-12-08T15:50:13Z,6yZtkhTr6TXRoUR72lveEU,63MQldklfxkjYDoUE4Tppz,2013-12-08 15:50:13+00:00,3769
3gdewACMIVMEWVbyb8O9sY,Rocket Man (I Think It's Going To Be A Long; Long Time),281613,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY,82,2021-01-06T07:30:53Z,2ei2X6ghPnw7YRwQtAH075,3PhoLpVuITZKcymswpck5b,2021-01-06 07:30:53+00:00,1183
2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,167066,https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU,83,2020-09-21T06:25:28Z,652N05EcNH1a4bIlUixQE2,6FBDaR13swtiWwGhX1WQsP,2020-09-21 06:25:28+00:00,1290
2CEgGE6aESpnmtfiZwYlbV,Dynamite,202613,https://open.spotify.com/track/2CEgGE6aESpnmtfiZwYlbV,76,2021-09-29T07:21:59Z,0eGvq1J5Ke7VlLLOYIlY4k,6MF9fzBmfXghAz953czmBC,2021-09-29 07:21:59+00:00,917
2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],248413,https://open.spotify.com/track/2Foc5Q5nqNiosCNqttzHof,80,2013-12-08T14:46:54Z,2ePFIvZKMe8zefATp9ofFA,4tZwfgrHOc3mvqYlEYSvVi,2013-12-08 14:46:54+00:00,3769
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B,83,2022-09-08T23:17:01Z,00wSTrFxoSzA7eeS1UxHgd,1U1el3k54VvEUzo3ybLPlM,2022-09-08 23:17:01+00:00,573
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,243716,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,83,2022-12-22T19:16:37Z,3RQQmkQEvNCY4prGKE6oc5,4q3ewBCX7sLwd24euuV69X,2022-12-22 19:16:37+00:00,468
54ipXppHLA8U4yqpOFTUhr,Bones,165264,https://open.spotify.com/track/54ipXppHLA8U4yqpOFTUhr,84,2023-08-24T07:02:11Z,6yiXkzHvC0OTmhfDQOEWtS,53XhwfbYqKCa1cC15pYq2q,2023-08-24 07:02:11+00:00,223
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,142273,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,81,2019-11-01T04:07:49Z,7yf9ZJyHRbp8sHtpDKfPpt,5f7VJjfbwm532GiveGC0ZK,2019-11-01 04:07:49+00:00,1615
7ju97lgwC2rKQ6wwsf9no9,Rain On Me (with Ariana Grande),182200,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,74,2021-04-10T05:51:22Z,05c49JgPmL4Uz2ZeqRx5SP,1HY2Jd0NmPuamShAr6KMms,2021-04-10 05:51:22+00:00,1089
3vv9phIu6Y1vX3jcqaGz5Z,Roses,226738,https://open.spotify.com/track/3vv9phIu6Y1vX3jcqaGz5Z,74,2016-06-27T04:40:27Z,2GFflENKz28RcMoSuulPZC,69GGBxA162lTqCwzJG5jLp,2016-06-27 04:40:27+00:00,2837
6Knv6wdA0luoMUuuoYi2i1,My House,192190,https://open.spotify.com/track/6Knv6wdA0luoMUuuoYi2i1,77,2016-09-28T03:39:19Z,5lkNnHVlnCCCV304t89wOH,0jnsk9HBra6NMjO2oANoPY,2016-09-28 03:39:19+00:00,2744
5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),213309,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,75,2019-08-31T17:46:28Z,2tpWgbBdzjkaJVJzR4T8y1,7CajNmpbOovFoOoasH2HaY,2019-08-31 17:46:28+00:00,1677
3xKsf9qdS1CyvXSMEid6g8,Pink + White,184516,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8,89,2023-08-24T07:01:21Z,3mH6qwIy9crq0I9YQbOuDf,2h93pZq0e7k5yf4dywlkpM,2023-08-24 07:01:21+00:00,223
6Pgkp4qUoTmJIPn7ReaGxL,Without You (feat. Sandro Cavazza),181672,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL,80,2021-09-29T07:21:53Z,1m3mf7xkXIwssVriaaTjOS,1vCWHaC5f2uS3yhpwWbIA6,2021-09-29 07:21:53+00:00,917
5bZtRlMBU76vHuDOb1GM5u,Perfect Strangers,195313,https://open.spotify.com/track/5bZtRlMBU76vHuDOb1GM5u,37,2018-01-05T06:07:25Z,0zMLyv1kNV2B0LDGEK2RbB,1HBjj22wzbscIZ9sEb5dyf,2018-01-05 06:07:25+00:00,2280
7oGZAicScQt96OAW4AruYy,Want to Want Me,207719,https://open.spotify.com/track/7oGZAicScQt96OAW4AruYy,76,2015-09-14T04:18:05Z,59eUYETmE1zi31ESb3SUkI,07YZf4WDAMNwqr4jfgOZ8y,2015-09-14 04:18:05+00:00,3124
0F7FA14euOIX8KcbEturGH,Old Town Road,113000,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH,73,2019-11-01T04:06:08Z,4IRiXE5NROxknUSAUSjMoO,7jVv8c5Fj3E9VhNjxT4snq,2019-11-01 04:06:08+00:00,1615
2wrJq5XKLnmhRXHIAf9xBa,10;000 Hours (with Justin Bieber),167693,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,74,2020-11-09T23:02:34Z,4ow6xJwn49gpWz7iHpOzWY,7z5WFjZAIYejWy0NI5lv4T,2020-11-09 23:02:34+00:00,1241
42CeaId2XNlxugDvyqHfDf,Candy Paint,229573,https://open.spotify.com/track/42CeaId2XNlxugDvyqHfDf,0,2018-01-04T16:49:18Z,22fC2LDiA1zJgUS9ru5GP5,246dkjvS1zLTtiykXe5h60,2018-01-04 16:49:18+00:00,2281
1rv46mRwDqMEhOBZ7vODg3,It's Beginning to Look a Lot like Christmas,207199,https://open.spotify.com/track/1rv46mRwDqMEhOBZ7vODg3,58,2024-02-08T23:20:16Z,53fJVD9LpBKEMqdAF7PW5K,1GxkXlMwML1oSg5eLPiAz3,2024-02-08 23:20:16+00:00,55
5odlY52u43F5BjByhxg7wg,golden hour,209259,https://open.spotify.com/track/5odlY52u43F5BjByhxg7wg,81,2023-08-24T07:00:45Z,69AaAkdktFGnk9POmHENkT,164Uj4eKjl6zTBKfJLFKKK,2023-08-24 07:00:45+00:00,223
3SdTKo2uVsxFblQjpScoHy,Stand By Me,180055,https://open.spotify.com/track/3SdTKo2uVsxFblQjpScoHy,79,2024-02-08T23:06:05Z,18Fj7coTfyMi7mEPXIweN7,3plJVWt88EqjvtuB4ZDRV3,2024-02-08 23:06:05+00:00,55
1SOClUWhOi8vHZYMz3GluK,Infinity,237720,https://open.spotify.com/track/1SOClUWhOi8vHZYMz3GluK,80,2024-02-08T23:06:30Z,6MuWCR3WPjwyKhqsTKLZ3z,6QrQ7OrISRYIfS5mtacaw2,2024-02-08 23:06:30+00:00,55
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony - Remastered 2016,357266,https://open.spotify.com/track/57iDDD9N9tTWe75x6qhStw,80,2020-10-14T08:58:23Z,52AeC4gwbxDfFlLHgK1ByD,2cGwlqi3k18jFpUyTrsR84,2020-10-14 08:58:23+00:00,1267
4ZLzoOkj0MPWrTLvooIuaa,Get You The Moon (feat. Snøw),179080,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,76,2021-08-08T01:16:09Z,5LZSpPoBVBsh6kRSEKfPQ8,4qIVPF0s71ZYW3qzhu5GkF,2021-08-08 01:16:09+00:00,969
69vToJ9BMbbLlFZo7k7A7B,You Are The Reason,204326,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,80,2024-02-08T23:07:20Z,6Vip5A5NmEazvKuxj6GLYf,6ydoSd3N2mwgwBHtF6K7eX,2024-02-08 23:07:20+00:00,55
7EkWXAI1wn8Ii883ecd9xr,Freaks,147062,https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr,84,2024-02-08T23:08:00Z,5WjaIWthUR3AjA0UYG3jR5,1gl0S9pS0Zw0qfa14rDD3D,2024-02-08 23:08:00+00:00,55
1DunhgeZSEgWiIYbHqXl0c,Latch,255866,https://open.spotify.com/track/1DunhgeZSEgWiIYbHqXl0c,72,2020-03-03T03:04:36Z,1lM5IfaqcIsXd6UCV3aDSs,6nS5roXSAGhTGr34W6n7Et,2020-03-03 03:04:36+00:00,1492
4SSnFejRGlZikf02HLewEF,bury a friend,193143,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,74,2019-08-31T17:42:13Z,0S0KGZnfBGSIssfF54WSJh,6qqNVTkY8uBg9cP3Jd7DAH,2019-08-31 17:42:13+00:00,1677
3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),218364,https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,86,2023-08-24T06:57:17Z,3cf4iSSKd8ffTncbtKljXw,3TVXtAsR1Inumwj472S9r4,2023-08-24 06:57:17+00:00,223
2L6orAlH8tBhiFTumIfMyF,Call on Me - Ryan Riback Remix,222040,https://open.spotify.com/track/2L6orAlH8tBhiFTumIfMyF,62,2017-01-05T21:59:35Z,5G7go9EeotMk9RfLETBDgJ,02A3cEvlLLCbIMVDrK2GHV,2017-01-05 21:59:35+00:00,2645
5pY3ovFxbvAg7reGZjJQSp,I See Fire,299146,https://open.spotify.com/track/5pY3ovFxbvAg7reGZjJQSp,0,2014-07-22T02:28:56Z,1xn54DMo2qIqBuMqHtUsFd,6eUKZXaKkcviH0Ku9w2n3V,2014-07-22 02:28:56+00:00,3543
